    4   12    4
   18    7    8
    6   14   10
   20    8    5
   20    2    9
   16   19    5
   19   12    6
    7    4    7
   17   18   11
    8   11    9
    5    9    1
   15   13    6
    2   19    2
    9   10    2
    8    9   10
   15    5    5
    9    6    7
    7   19    9
    7    2    5
   17    4    3
   14   10    2
   20    1    1
    2    2    6
    3   20   11
    8   13    2
   12   16   11
    2    5    8
   13   20    6
    5    1    5
   11   12    7
   12   17    3
    5    3   11
    2    7   11
    4    7    8
    6   11    4
    5   19    1
   15    2   10
   19   10   11
    5   17    8
   19   16   11
   19   10    7
   18    3   11
   15   14    6
    9   14    4
   20   20    8
   19    5   11
    5    9    6
   19   12   11
    9   18    8
   15   16    9
    9   14    2
   11   18   11
    1    1    7
   19   12    4
    5   20    5
   12   11   11
    8   16   11
    5   19    9
   16    9    5
   11    2    8
    4    9    3
    9   13    2
    6   20    1
    3    1    7
   15   12   11
    3    7    9
    7   14    3
   17    2    2
    7   18   10
   19   15   10
    2   19    5
    7    4    9
    1   19    3
   18   15    5
   10   20    6
    9   16   10
   14    8    5
    6   15    8
    1    3    8
   16    5    6
    4    9    4
   13   19    4
   15    5    3
    4   14    8
    4    6    1
    7    1    3
   10   17    6
    3   13    8
   10   20    1
   14   11    3
   12   14    4
   13   15   11
   12    2    8
    1    7    3
   11   18    1
   16    9    9
   18    8    3
    2    4    6
   11   12    3
   14   11    1
    7    9   11
   17    5    7
   20    4    8
    4   15   11
   12    3    4
    7    4    6
